query,name,lat,lng,rating,user_ratings_total,place_id,docid,rel
"38.6270025, -90.1994042",ChargePoint Charging Station,38.6338412,-90.1829479,4.0,4,ChIJqbFiZd6y2IcRL2duoo2ezEg,20392,5
"38.6270025, -90.1994042",EVgo Charging Station,38.4995493,-90.3307064,4.5,2,ChIJ5eLT-2PI2IcRlWwcSC3v7sY,53751,4
"38.6270025, -90.1994042",Tesla Supercharger,38.507459,-90.32906899999999,4.4,101,ChIJUVF3JsjJ2IcRLGn2kN_4PRc,12029,4
"38.6270025, -90.1994042",Tesla Supercharger,38.626957,-90.34419369999999,4.6,26,ChIJ11hvAn3L2IcRm-f6DzAqZK0,38978,4
"38.6270025, -90.1994042",EVgo Charging Station,38.6013191,-90.2417916,3.6,8,ChIJMRQSwGe02IcRH8ttW5TX9x8,49594,4
"38.6270025, -90.1994042",Tesla Supercharger,38.6202005,-90.26045359999999,3.1,35,ChIJe0NWN0m12IcRq_HUcfqKAYk,47540,4
"38.6270025, -90.1994042",EVgo Charging Station,38.6275898,-90.17503959999999,3.7,3,ChIJ_ZjJJumy2IcRy9n31d4Eue4,53796,3
"38.6270025, -90.1994042",EVgo Charging Station,38.726727,-90.12477899999999,5.0,1,ChIJ-6lsHDtS34cRGdOxeAxQ-h8,53862,3
"38.6270025, -90.1994042",EVgo Charging Station,38.5251589,-90.3597288,1.0,1,ChIJX27fP9_I2IcR_x8Jenf0Rpw,53774,3
"38.6270025, -90.1994042",EV Connect Charging Station,38.6244733,-90.19782529999999,0.0,0,ChIJC_8v8hCz2IcRb4mj9NLq-cU,32579,3
"38.6270025, -90.1994042",ChargePoint Charging Station,38.616248,-90.2582185,4.8,4,ChIJDVQTEPy02IcRocMRXJXuO2A,45798,3
"38.6270025, -90.1994042",Tesla Destination Charger,38.6338227,-90.1840934,4.0,5,ChIJKZvhT96y2IcRthmw5P6RW1k,9608,2
"38.6270025, -90.1994042",ChargePoint Charging Station,38.6341679,-90.31538139999999,4.1,12,ChIJ7YcTWL7K2IcRGEoIoPgWQaw,7832,2
"38.6270025, -90.1994042",ChargePoint Charging Station,38.613691,-90.285467,0.0,0,ChIJc_zjKXS12IcRu6yRmbOcAus,43795,2
"38.6270025, -90.1994042",ChargePoint Charging Station,38.6354946,-90.2515587,5.0,1,ChIJu1FiQMO02IcRSVqEfarWpjE,17346,2
"38.6270025, -90.1994042",ChargePoint Charging Station,38.6293059,-90.1999974,3.0,3,ChIJYdJKYBaz2IcR0GfLy_kOQm8,6699,1
"38.6270025, -90.1994042",ChargePoint Charging Station,38.598724,-90.262992,0.0,0,ChIJQ6UawbK12IcRlZ93VXbhj3s,39074,1
"38.6270025, -90.1994042",ChargePoint Charging Station,38.615832,-90.349311,0.0,0,ChIJpTtA0w7L2IcRMF-OxgmHFWA,32465,1
"38.6270025, -90.1994042",ChargePoint Charging Station,38.63474,-90.23575,0.0,0,ChIJi0V_-7y02IcRq9zRqU20DZY,47603,1
"42.3222599, -83.1763145",EVgo Charging Station,42.3809656,-83.3342232,2.8,5,ChIJh4A0Zp60JIgRFfB7fa5UwAs,56632,5
"42.3222599, -83.1763145",Tesla Supercharger,42.379388,-83.32953499999999,4.3,111,ChIJn6I0TZ-0JIgRW0E1pZh37w4,7106,4
"42.3222599, -83.1763145",Tesla Supercharger,42.4453518,-83.117921,4.6,15,ChIJry_0DZDPJIgR3TbOJatR3hg,48405,4
"42.3222599, -83.1763145",EVgo Charging Station,42.44542999999999,-83.11789,2.0,1,ChIJnUoejV7OJIgRh4KRbsMAP1o,48405,3
"42.3222599, -83.1763145",ChargePoint Charging Station,42.334755,-83.056015,3.5,4,ChIJl0TgQTYtO4gREqT9NLzh_HI,13257,3
"42.3222599, -83.1763145",Shell Recharge Charging Station,42.2798062,-83.2039506,3.3,4,ChIJV1VVsS00O4gRmG5AqfmCw-A,53256,3
"42.3222599, -83.1763145",ChargePoint Charging Station,42.3456649,-83.039748,1.0,3,ChIJX3JCkdbSJIgRktCXv2QEIJk,36946,3
"42.3222599, -83.1763145",ChargePoint Charging Station,42.329358,-83.0465045,0.0,0,ChIJ98TMNCUtO4gRSE1u_8R8mnM,11631,2
